Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,17763.48,17763.48,15858.00,0.00,6333.19,85938.0
2029,67,21578.64,21578.64,15858.00,0.00,8111.83,84886.0
2030,68,21578.64,21578.64,15858.00,0.00,8496.44,83744.0
2031,69,21578.64,21578.64,15858.00,0.00,8496.44,82507.0
2032,70,21578.64,21578.64,15858.00,0.00,8496.44,81167.0
2033,71,21578.64,21578.64,15858.00,0.00,8496.44,79717.0
2034,72,21578.64,21578.64,15858.00,0.00,8496.44,78147.0
2035,73,21578.64,21578.64,15858.00,0.00,8496.44,76452.0
2036,74,21578.64,21578.64,15858.00,0.00,8496.44,74622.0
2037,75,22101.20,22101.20,16380.56,0.00,8627.08,72651.0
2038,76,22362.48,22362.48,16641.84,0.00,8627.08,70531.0
2039,77,22362.48,22362.48,16641.84,0.00,8627.08,68255.0
2040,78,22362.48,22362.48,16641.84,0.00,8627.08,65818.0
2041,79,22362.48,22362.48,16641.84,0.00,8627.08,63216.0
2042,80,22362.48,22362.48,16641.84,0.00,8627.08,60447.0
